role,permlevel,doctype,ptype,value
销售一线,0,Lead,Read,1
销售一线,0,Lead,Write,1
销售一线,0,Lead,Create,1
销售一线,0,Lead Source,Select,1
销售一线,0,Lead Source,Read,1
销售一线,0,Customer,Select,1
销售一线,0,Customer,Read,1
销售一线,0,Customer,Write,1
销售一线,0,Customer,Create,1
销售一线,0,Sales Order,Select,1
销售一线,0,Sales Order,Read,1
销售一线,0,Sales Order,Write,1
销售一线,0,Sales Order,Create,1
销售一线,0,Sales Order,Submit,1
销售一线,0,Warehouse,Read,1
销售一线,0,Item,Read,1
销售一线,0,Stock Settings,Read,1
销售一线,0,Territory,Read,1
销售一线,0,Customer Group,Read,1
